timestamp,open,high,low,close,volume,SMA_10,SMA_20,SMA_50,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,body_size,upper_wick,lower_wick,price_change,volume_change,target
2025-03-29 08:00:00,83732.33,83800.5,83666.14,83782.5,1413.25,83802.81399999998,83933.9705,84087.0618,42.63252561004664,-107.83680537684995,-9.306769174149863,-98.53003620270009,83687.96820517193,83772.70999999999,83857.45179482806,0.20231360505841003,0.5577637045561256,50.169999999998254,18.0,66.19000000000233,50.169999999998254,-170.75,0
2025-03-29 08:15:00,83782.5,83846.84,83708.19,83799.5,1389.56,83781.55,83921.239,84087.2268,43.46607457246102,-102.9521886507282,-3.5377219584224946,-99.41446669230571,83721.57223773278,83788.65,83855.72776226721,0.16011181053094334,0.5808762817458243,17.0,47.33999999999651,74.30999999999767,17.0,-23.690000000000055,0
2025-03-29 08:30:00,83799.5,83944.86,83796.5,83870.78,1206.25,83790.011,83904.30799999999,84088.0706,46.94688014862668,-92.26581157298642,5.718924095455435,-97.98473566844186,83706.74576525883,83795.522,83884.29823474116,0.21188777782460172,0.9238634372105611,71.27999999999884,74.08000000000175,3.0,71.27999999999884,-183.30999999999995,0
2025-03-29 08:45:00,83870.78,83942.07,83850.37,83935.45,1215.74,83811.92300000001,83892.73999999999,84088.90959999998,49.95732708218351,-77.68297128047561,16.241411510373013,-93.92438279084863,83681.74543926682,83824.112,83966.47856073317,0.3396792577610095,0.8910258119133448,64.66999999999825,6.620000000009895,20.410000000003492,64.66999999999825,9.490000000000009,0
2025-03-29 09:00:00,83935.45,83947.92,83837.09,83837.09,1147.53,83809.315,83877.937,84084.3408,45.708962726701955,-73.21877479739487,16.56448639476301,-89.78326119215788,83735.94073590329,83845.064,83954.1872640967,0.2602974078395513,0.46346333631967185,98.36000000000058,12.470000000001164,0.0,-98.36000000000058,-68.21000000000004,0
2025-03-29 09:15:00,83837.09,83857.89,83730.69,83730.7,1273.83,83803.707,83861.95499999999,84083.0566,41.58921814967945,-77.3737345351692,9.927621325590948,-87.30135586076015,83697.55275251366,83834.704,83971.85524748634,0.32719444559938127,0.12084194673344648,106.38999999999942,20.80000000000291,0.00999999999476131,-106.38999999999942,126.29999999999995,0
2025-03-29 09:30:00,83730.7,83786.29,83267.15,83520.36,1358.89,83783.763,83837.0715,84073.8232,34.89321492239234,-96.52655216977291,-7.380157047210204,-89.14639512256271,83488.35635294199,83778.876,84069.39564705802,0.6935391376174876,0.055080004712415045,210.3399999999965,55.58999999999651,253.2100000000064,-210.3399999999965,85.06000000000017,0
2025-03-29 09:45:00,83520.36,83637.38,83325.5,83545.3,2072.6,83754.651,83810.6635,84064.5594,36.20475767719638,-108.44278761376336,-15.43711399296052,-93.00567362080284,83390.76168703569,83713.78,84036.79831296431,0.7717207679890024,0.2392098323251875,24.94000000000233,92.08000000000175,194.86000000000058,24.94000000000233,713.7099999999998,0
2025-03-29 10:00:00,83545.3,83545.3,83284.5,83500.5,1802.95,83725.451,83781.32549999999,84053.9632,34.84680265380162,-120.11684344465903,-21.688935859084935,-98.42790758557409,83360.04591719821,83626.79000000001,83893.53408280181,0.6379393082092489,0.2632749737623128,44.80000000000291,0.0,216.0,-44.80000000000291,-269.64999999999986,0
2025-03-29 10:15:00,83500.5,83560.23,83375.66,83410.95,1459.38,83693.313,83755.313,84041.14799999999,32.24344721151617,-135.03792030994373,-29.2880101794957,-105.74991013044803,83331.83405657508,83541.562,83751.28994342493,0.5020924636887235,0.1886156468540279,89.55000000000291,59.729999999995925,35.2899999999936,-89.55000000000291,-343.56999999999994,0
2025-03-29 10:30:00,83410.95,83411.95,83256.19,83311.64,1635.62,83646.22699999998,83724.5205,84022.9106,29.60221371536936,-153.11149426070915,-37.889267304208886,-115.22222695650026,83285.81757342277,83457.75,83629.68242657723,0.4120226739331703,0.07509469589679314,99.30999999999767,1.0,55.44999999999709,-99.30999999999767,176.23999999999978,0
2025-03-29 10:45:00,83311.64,83336.3,82820.35,82927.3,2222.74,83559.00700000001,83670.2785,83996.727,22.0680303041575,-196.18644257813867,-64.77137249731072,-131.41507008082795,82897.265523541,83339.138,83781.010476459,1.0604200788805869,0.033985457410339516,384.3399999999965,24.660000000003492,106.94999999999709,-384.3399999999965,587.1199999999999,0
2025-03-29 11:00:00,82927.3,83094.48,82850.39,83091.0,1900.35,83481.02900000001,83635.51999999999,83972.25,30.214928736688623,-214.64018906526326,-66.58009518754824,-148.06009387771502,82826.98845053141,83248.278,83669.5675494686,1.012127961298117,0.3133374063059566,163.6999999999971,3.4799999999959255,76.91000000000349,163.6999999999971,-322.3899999999999,0
2025-03-29 11:15:00,83091.0,83108.58,82387.16,82500.98,2598.65,83337.582,83574.7525,83932.67259999999,21.493515835967774,-273.71933301881654,-100.5273913128812,-173.19194170593533,82405.32723774842,83048.374,83691.42076225157,1.5486077120584485,0.07437465505358559,590.0200000000041,17.580000000001746,113.81999999999243,-590.0200000000041,698.3000000000002,0
2025-03-29 11:30:00,82500.98,82511.16,82029.89,82049.88,2883.6,83158.861,83484.08799999999,83887.2926,17.36625263345345,-352.87228816169954,-143.74427716461136,-209.12801099708818,81876.4209150067,82776.16,83675.8990849933,2.173908731676608,0.09639410351646154,451.09999999999127,10.180000000007567,19.99000000000524,-451.09999999999127,284.9499999999998,1
2025-03-29 11:45:00,82049.88,82313.47,82007.63,82294.06,2216.69,83015.197,83409.452,83848.3464,25.684917248616568,-391.3866286507109,-145.80689412289817,-245.57973452781275,81797.78876466933,82572.644,83347.49923533067,1.8767843629439143,0.3202348081954202,244.17999999999302,19.410000000003492,42.25,244.17999999999302,-666.9099999999999,1
2025-03-29 12:00:00,82294.06,82426.34,82144.72,82351.15,2199.72,82898.276,83341.01950000001,83807.883,27.522034180531396,-412.5472472258698,-133.57401015844562,-278.9732370674242,81760.34026281098,82457.41399999999,83154.487737189,1.6907484806375657,0.4237785084053584,57.08999999999651,75.19000000000233,149.3399999999965,57.08999999999651,-16.970000000000255,1
2025-03-29 12:15:00,82351.15,82527.76,82280.95,82423.11,2050.81,82786.057,83270.35399999999,83767.86760000001,29.87517239004886,-418.68428745168785,-111.76884030741093,-306.9154471442769,82016.69449717461,82323.836,82630.97750282538,0.7461787927991675,0.6616095498113851,71.9600000000064,104.64999999999418,70.19999999999709,71.9600000000064,-148.90999999999985,1
2025-03-29 12:30:00,82423.11,82475.02,82228.75,82319.2,2083.94,82667.927,83196.68899999998,83724.85399999999,28.439314567661675,-427.01029574882705,-96.07587888364009,-330.93441686518696,82034.57277507037,82287.48000000001,82540.38722492965,0.6146918703298342,0.5627107430576781,103.91000000000349,51.91000000000349,90.44999999999709,-103.91000000000349,33.13000000000011,1
2025-03-29 12:45:00,82319.2,82471.55,82287.78,82462.19,1746.42,82573.051,83133.182,83683.3532,33.19735043230465,-417.26069773946074,-69.06102469941902,-348.1996730400417,82243.37977053908,82369.942,82496.50422946092,0.30730197542428817,0.8644373222284739,142.99000000000524,9.360000000000582,31.419999999998254,142.99000000000524,-337.52,1
2025-03-29 13:00:00,82462.19,82677.19,82453.94,82649.49,1715.48,82506.836,83076.53150000001,83644.8826,38.92568793640407,-389.92570559264277,-33.3808260420808,-356.544879550562,82209.26017340072,82441.028,82672.7958265993,0.5622633104460736,0.9497216094631157,187.3000000000029,27.69999999999709,8.25,187.3000000000029,-30.940000000000055,0
2025-03-29 13:15:00,82649.49,82812.33,82589.5,82692.55,1537.71,82483.361,83021.18400000001,83610.7858,40.19535758911243,-360.630817664598,-3.268750491228843,-357.36206717336916,82227.85480473127,82509.30799999999,82790.76119526871,0.6822338038969491,0.8255283704010854,43.05999999999767,119.77999999999884,59.99000000000524,43.05999999999767,-177.76999999999998,0
2025-03-29 13:30:00,82692.55,82712.5,82561.0,82609.5,1610.85,82435.211,82958.12,83573.1694,38.531565318187134,-340.1943007105583,13.734213170248722,-353.92851388080703,82271.36976261709,82546.586,82821.8022373829,0.6668143425892988,0.6142992154065257,83.05000000000291,19.94999999999709,48.5,-83.05000000000291,73.13999999999987,0
2025-03-29 13:45:00,82609.5,82864.5,82609.5,82852.45,1489.95,82470.358,82903.97,83545.3334,45.62251311529878,-300.9252996700816,42.402571368580425,-343.327871038662,82400.79630003215,82653.236,82905.67569996786,0.610840451468488,0.8945773981377694,242.9499999999971,12.05000000000291,0.0,242.9499999999971,-120.89999999999986,0
2025-03-29 14:00:00,82852.45,82882.51,82661.5,82738.62,1541.46,82539.23199999999,82849.0465,83514.186,43.113024984225696,-275.81009600966354,54.01422002319879,-329.8243160328623,82540.79270140192,82708.522,82876.25129859807,0.40559133337692777,0.5897219515360914,113.83000000000175,30.05999999999767,77.11999999999534,-113.83000000000175,51.50999999999999,0
2025-03-29 14:15:00,82738.62,82778.48,82458.5,82539.49,2033.33,82563.775,82789.486,83479.3478,39.06487139561059,-268.87482139241183,48.759595712360465,-317.6344171047723,82471.4249298013,82686.522,82901.61907019869,0.5202711759933385,0.15821942654966992,199.1299999999901,39.86000000000058,80.99000000000524,-199.1299999999901,491.8699999999999,0
2025-03-29 14:30:00,82539.49,82734.56,82509.03,82672.34,1480.94,82595.894,82747.08499999999,83444.9996,42.91587049276822,-249.7793803516397,54.28402940250612,-304.0634097541458,82467.22844385223,82682.48000000001,82897.73155614779,0.5206702947172789,0.47644616331355927,132.84999999999127,62.220000000001164,30.460000000006403,132.84999999999127,-552.3899999999999,0
2025-03-29 14:45:00,82672.34,82688.11,82503.03,82503.5,1474.62,82603.933,82694.995,83411.13799999999,39.49927707400351,-245.44079400513147,46.89809259921151,-292.338886604343,82404.56677395992,82661.28,82917.99322604008,0.62112085861744,0.19269210933572403,168.8399999999965,15.770000000004075,0.47000000000116415,-168.8399999999965,-6.320000000000164,1
2025-03-29 15:00:00,82503.5,82579.72,82478.89,82540.56,1354.64,82626.06899999999,82646.99799999999,83381.004,40.61679314083828,-236.2882173062535,44.84053543847159,-281.1287527447251,82417.90614234707,82598.902,82779.89785765293,0.438252454379918,0.3388305656368174,37.05999999999767,39.16000000000349,24.610000000000582,37.05999999999767,-119.97999999999979,0
2025-03-29 15:15:00,82540.56,82617.61,82491.07,82541.96,1400.17,82634.046,82603.5485,83354.8052,40.661383188283956,-226.31297097743663,43.852625413830765,-270.1655963912674,82443.17200575922,82559.56999999999,82675.96799424077,0.2819733538844134,0.4243543666072163,1.4000000000087311,75.64999999999418,49.48999999999069,1.4000000000087311,45.52999999999997,0
2025-03-29 15:30:00,82541.96,82559.39,82391.3,82420.5,1314.25,82611.14700000001,82558.9915,83326.4302,37.99575661584388,-225.60765865739086,35.646350187101234,-261.2540088444921,82373.18995718122,82535.772,82698.35404281877,0.39396746133003424,0.14549590470920298,121.4600000000064,17.429999999993015,29.19999999999709,-121.4600000000064,-85.92000000000007,0
2025-03-29 15:45:00,82420.5,82491.89,82382.7,82409.22,1430.1,82582.814,82533.0875,83293.532,37.748256976668635,-223.3838651456026,30.296114959111605,-253.67998010471422,82368.0504274505,82483.14800000002,82598.24557254954,0.27908142533435487,0.17884639804976937,11.279999999998836,71.38999999999942,26.520000000004075,-11.279999999998836,115.84999999999991,0
2025-03-29 16:00:00,82409.22,82684.78,82409.22,82666.63,1662.42,82588.527,82511.86899999999,83262.6766,46.33846298733498,-198.56176065462932,44.09457556006794,-242.65633621469726,82327.11881178881,82515.774,82704.4291882112,0.4572584829930728,0.8998193779625056,257.4100000000035,18.14999999999418,0.0,257.4100000000035,232.32000000000016,0
2025-03-29 16:15:00,82666.63,82666.63,82403.84,82415.61,1698.45,82544.84300000001,82507.6005,83227.6526,40.47320341495986,-196.87581826820679,36.62441435719239,-233.50023262539918,82289.22119460466,82490.78400000001,82692.34680539537,0.4886916952937556,0.3135221430050954,251.02000000000407,0.0,11.770000000004075,-251.02000000000407,36.02999999999997,0
2025-03-29 16:30:00,82415.61,82491.8,82334.5,82334.5,1311.9,82504.43100000001,82521.8315,83191.6796,38.76576619542225,-199.78163755784044,26.974876054047,-226.75651361188744,82223.04924363733,82449.292,82675.53475636267,0.5488046067458523,0.24630789987373478,81.11000000000058,76.19000000000233,0.0,-81.11000000000058,-386.54999999999995,0
2025-03-29 16:45:00,82334.5,82370.48,82172.69,82198.93,2029.61,82470.375,82517.075,83154.6514,36.02978731352652,-210.59626363879943,12.928199978470417,-223.52446361726984,82100.32642221596,82404.978,82709.62957778404,0.7394009079986394,0.16183007897291699,135.57000000000698,35.979999999995925,26.239999999990687,-135.57000000000698,717.7099999999998,1
2025-03-29 17:00:00,82198.93,82268.42,81880.37,81910.08,2801.36,82394.149,82495.0215,83112.4924,31.008266014643354,-239.71146910235984,-12.949604388071975,-226.76186471428787,81806.27637453792,82305.15,82804.02362546207,1.21225373008147,0.10403799696359513,288.84999999999127,69.49000000000524,29.710000000006403,-288.84999999999127,771.7500000000002,1
2025-03-29 17:15:00,81910.08,82221.72,81644.32,82197.97,2678.31,82363.59599999999,82483.7645,83074.9826,39.98597020188391,-236.82518883474404,-8.050659296364927,-228.7745295383791,81867.34249595314,82211.41799999999,82555.49350404684,0.8370504059347336,0.48045777766533726,287.8899999999994,23.75,265.75999999999476,287.8899999999994,-123.05000000000018,1
2025-03-29 17:30:00,82197.97,82625.55,82131.94,82143.61,2697.65,82323.901,82474.98500000002,83036.1096,38.95517834316266,-236.20140584633918,-5.941501046368046,-230.25990479997114,81879.75755549925,82157.018,82434.27844450074,0.6749525512251321,0.4758205682311821,54.36000000000058,427.58000000000175,11.669999999998254,-54.36000000000058,19.340000000000146,1
2025-03-29 17:45:00,82143.61,82400.09,82087.5,82332.13,2102.21,82302.91799999999,82468.48199999999,83004.1282,44.316282328845034,-217.98230058937042,9.822083368480605,-227.80438395785103,81880.49339384824,82156.544,82432.59460615175,0.6720112427118446,0.8180322667059937,188.52000000000407,67.95999999999185,56.11000000000058,188.52000000000407,-595.44,1
2025-03-29 18:00:00,82332.13,82453.64,82214.38,82431.38,1865.87,82304.006,82457.5765,82974.20599999999,46.9574012877017,-193.30656512491987,27.598255066344933,-220.9048201912648,81847.29637213779,82203.03400000001,82558.77162786224,0.8655097276877274,0.8209472123770211,99.25,22.25999999999476,117.75,99.25,-236.34000000000015,0
2025-03-29 18:15:00,82431.38,82506.28,82349.5,82479.12,1638.03,82310.996,82446.905,82943.5456,48.2293795584303,-167.96248104165716,42.353871319686135,-210.3163523613433,82057.8799119528,82316.84199999999,82575.80408804718,0.6291837290045508,0.81332385605887,47.73999999999069,27.160000000003492,81.88000000000466,47.73999999999069,-227.83999999999992,0
2025-03-29 18:30:00,82479.12,82590.5,82445.5,82543.76,1900.77,82298.709,82443.618,82918.6974,49.97848253147314,-141.0354353235307,55.4247336302501,-196.4601689537808,82107.0393786532,82386.0,82664.9606213468,0.6772039456869052,0.7827639242383709,64.63999999999942,46.74000000000524,33.61999999999534,64.63999999999942,262.74,1
2025-03-29 18:45:00,82543.76,82673.5,82341.67,82343.13,1570.71,82291.461,82418.152,82891.2334,44.90710150265313,-134.3361780193227,49.699192747566514,-184.0353707668892,82264.91440021654,82425.90400000001,82586.89359978348,0.39062865427224985,0.24292128152583684,200.6299999999901,129.74000000000524,1.4600000000064028,-200.6299999999901,-330.05999999999995,1
2025-03-29 19:00:00,82343.13,82557.2,82258.08,82431.53,1348.17,82301.164,82402.7975,82862.60059999999,47.43789661633551,-120.50472368673945,50.82451766411981,-171.32924135085926,82314.15093166774,82445.78400000001,82577.41706833229,0.3193203143832654,0.4458570700333643,88.39999999999418,125.66999999999825,85.05000000000291,88.39999999999418,-222.53999999999996,1
2025-03-29 19:15:00,82431.53,82432.51,82229.92,82294.84,1357.3,82310.75499999999,82390.565,82832.76180000001,44.06701023939799,-119.19888654653914,41.704283843456096,-160.90317038999524,82238.46030635525,82418.476,82598.49169364474,0.4368333470391897,0.15659660694919822,136.69000000000233,0.9799999999959255,64.91999999999825,-136.69000000000233,9.129999999999882,1
2025-03-29 19:30:00,82294.84,82395.06,82209.09,82353.08,1440.98,82355.05500000001,82374.602,82805.42739999999,45.83313624969228,-112.17147697461769,38.985354732302056,-151.15683170691975,82219.07548992497,82393.26800000001,82567.46051007505,0.42283189950673566,0.3846448679604616,58.24000000000524,41.979999999995925,85.75,58.24000000000524,83.68000000000006,1
2025-03-29 19:45:00,82353.08,82757.89,82276.32,82757.89,1326.56,82411.04699999999,82387.32149999999,82783.8568,56.188325767057854,-73.0948287120118,62.44960239592635,-135.54443110793815,82102.55561522472,82436.09400000001,82769.63238477531,0.8092047271800539,0.9823972512440814,404.8099999999977,0.0,76.75999999999476,404.8099999999977,-114.42000000000007,0
